Journal	IF_2022	IF_2023	Change	
AGRICULTURAL AND FOOD SCIENCE	1.242	1.2	-0.042	
AGRICULTURAL AND FOREST ENTOMOLOGY	2.126	1.6	-0.526	
AGRICULTURAL AND FOREST METEOROLOGY	6.424	6.2	-0.224	
Agricultural and Resource Economics Review		1.3	1.3	
Agricultural and Resource Economics-International Scientific E-Journal		1.3	1.3	
AGRICULTURAL ECONOMICS	3.887	4.1	0.213	
Agricultural Economics-Zemedelska Ekonomika	2.567	2.2	-0.367	
Agricultural Finance Review		1.6	1.6	
AGRICULTURAL RESEARCH		1.4	1.4	
AGRICULTURAL SYSTEMS	6.765	6.6	-0.165	
AGRICULTURAL WATER MANAGEMENT	6.611	--		
